#1/6/05
#Dog: 5478 
#Direction: Turning CW
#using field
#
#sent	actual
-10	-23.87
-15	-35.07
-20	-41.86
-25	-47.49
-30	-47.62
-35	-45.53
-40	-50.70
-45	-52.19
