#1/6/05 
#calibration data
#Dog: 5478
#Direction: Forward
#Walk: Skeliptical
#using carpet on counter
#Forward
#sent	actual
8.5	16.74
8	16.75
7.5	15.55	
7	14.96
6.5	13.37
6	12.13
5.5	11.31
5	10.28
4.5	9.38
4	8.26
3.5	7.11
3	6.11
2.5	4.69
2	3.54
1.5	2.54
1	1.72
0.5	1.07
